County,Households Served,Individuals Served,Pounds of Food Distributed,Children Served via non-federal child nutrition programs,Pounds of food distributed via non-federal child nutrition progr,Virginia City/County Boundaries,LAT,LON,MTW Status,Pop2010,OHU2010,NUMGQTRS,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lalowihalf,lakidshalf,laseniorshalf,lawhitehalf,lablackhalf,laasianhalf,lanhopihalf,laaianhalf,laomultirhalf,lahisphalf,lahunvhalf,lasnaphalf,lapop1,lalowi1,lakids1,laseniors1,lawhite1,lablack1,laasian1,lanhopi1,laaian1,laomultir1,lahisp1,lahunv1,lasnap1,lapop10,lalowi10,lakids10,laseniors10,lawhite10,lablack10,laasian10,lanhopi10,laaian10,laomultir10,lahisp10,lahunv10,lasnap10,lapop20,lalowi20,lakids20,laseniors20,lawhite20,lablack20,laasian20,lanhopi20,laaian20,laomultir20,lahisp20,lahunv20,lasnap20,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,PCTGQTRS,PovertyRate,MedianFamilyIncome,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,lapophalfshare,lalowihalfshare,lakidshalfshare,laseniorshalfshare,lawhitehalfshare,lablackhalfshare,laasianhalfshare,lanhopihalfshare,laaianhalfshare,laomultirhalfshare,lahisphalfshare,lahunvhalfshare,lasnaphalfshare,lapop1share,lalowi1share,lakids1share,laseniors1share,lawhite1share,lablack1share,laasian1share,lanhopi1share,laaian1share,laomultir1share,lahisp1share,lahunv1share,lasnap1share,lapop10share,lalowi10share,lakids10share,laseniors10share,lawhite10share,lablack10share,laasian10share,lanhopi10share,laaian10share,laomultir10share,lahisp10share,lahunv10share,lasnap10share,lapop20share,lalowi20share,lakids20share,laseniors20share,lawhite20share,lablack20share,laasian20share,lanhopi20share,laaian20share,laomultir20share,lahisp20share,lahunv20share,lasnap20share
Tazewell County,26904.0,61152.0,907150.44,360.0,2428.0,300.0,37.1253949,-81.56292370000001,Matching and updated,45078.0,18449.0,1645.0,8710.0,11268.0,8673.0,3734.0,4824.0,3718.0,40523.0,16214.0,8344.0,6803.0,38545.0,1214.0,239.0,4.0,46.0,475.0,260.0,1212.0,2657.0,35295.0,14121.0,7237.0,5791.0,33578.0,1100.0,176.0,4.0,43.0,392.0,213.0,1043.0,2266.0,37.0,16.0,5.0,11.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16353.0,9175.0,7757.0,42868.0,1333.0,289.0,6.0,57.0,525.0,296.0,1326.0,2805.0,3.9209090909090905,17.027272727272727,54111.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.73545454545454,36.25727272727273,18.205454545454543,14.65090909090909,84.52181818181819,2.6254545454545455,0.4745454545454546,0.009090909090909092,0.09272727272727273,1.0109090909090908,0.5554545454545454,6.588181818181818,14.609090909090911,76.54181818181819,31.173636363636366,15.622727272727273,12.299090909090909,72.88636363636364,2.39,0.3372727272727273,0.009090909090909092,0.08363636363636363,0.8327272727272725,0.4618181818181819,5.570909090909091,12.331818181818182,0.55,0.22999999999999998,0.065,0.17,0.545,0.0,0.0,0.0,0.0,0.005,0.005,0.08,0.09,,,,,,,,,,,,,
Virginia Beach City,57777.0,235088.0,3430184.0,2200.0,27562.0,648.0,36.77932190000001,-76.0240202,Matching and updated,437994.0,165089.0,9253.0,76784.0,244663.0,76460.0,11178.0,44756.0,11159.0,252293.0,45687.0,60683.0,28788.0,183079.0,39743.0,14694.0,355.0,928.0,13488.0,14660.0,3187.0,4777.0,84411.0,12109.0,21023.0,8975.0,66311.0,9352.0,4482.0,112.0,290.0,3861.0,4366.0,831.0,903.0,324.0,19.0,73.0,41.0,282.0,29.0,9.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92476.0,105249.0,46435.0,296670.0,85935.0,26769.0,657.0,1685.0,26278.0,28987.0,6906.0,10751.0,2.761616161616162,7.605050505050505,88507.40816326531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.303958333333334,10.936770833333336,14.185416666666669,7.264687500000001,44.404791666666675,9.1865625,3.2808333333333333,0.09020833333333332,0.22729166666666664,3.1136458333333334,3.4321875,1.921458333333333,2.9009375,38.78781818181818,5.758,9.222909090909091,4.389454545454545,30.65218181818182,4.401818181818182,1.8147272727272725,0.05527272727272727,0.1341818181818182,1.7303636363636363,2.0485454545454544,1.041090909090909,0.9632727272727272,6.49,0.38,1.46,0.82,5.65,0.58,0.17,0.0,0.02,0.06,0.08,0.19,0.13,,,,,,,,,,,,,
Warren County,9456.0,26287.0,484624.91,2642.0,3453.0,70.0,38.90818739999999,-78.2071314,Matching and updated,37575.0,14085.0,725.0,7859.0,12072.0,7859.0,2031.0,3445.0,2031.0,34710.0,8370.0,8389.0,4423.0,31878.0,1324.0,331.0,5.0,122.0,1051.0,1190.0,634.0,1263.0,29223.0,6686.0,7116.0,3449.0,26912.0,1039.0,273.0,5.0,108.0,888.0,955.0,502.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881.0,9080.0,4780.0,34144.0,1736.0,360.0,10.0,130.0,1195.0,1318.0,758.0,1432.0,1.815,10.287500000000001,79828.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.11875,21.6725,21.705,12.27,83.69624999999999,3.56125,0.8687499999999999,0.0125,0.29875,2.6775,3.08625,4.25375,8.506250000000001,76.13,17.04625,18.2,9.645,70.15125,2.755,0.71625,0.0125,0.265,2.23,2.4450000000000003,3.295,6.543749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,18991.0,55081.0,949044.08,1288.0,11499.0,420.0,36.7478314,-81.9503155,Matching and updated,54876.0,22843.0,1627.0,3816.0,7044.0,3734.0,822.0,1776.0,796.0,48293.0,16710.0,9557.0,8488.0,47078.0,458.0,158.0,11.0,86.0,502.0,557.0,842.0,2215.0,40597.0,14088.0,8079.0,6918.0,39699.0,315.0,108.0,10.0,69.0,395.0,444.0,639.0,1819.0,82.0,26.0,14.0,19.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18717.0,10754.0,9738.0,53249.0,690.0,203.0,16.0,99.0,619.0,724.0,1069.0,2662.0,3.713076923076923,14.930769230769231,62857.692307692305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21692307692307,29.386923076923072,16.877692307692307,15.572307692307687,84.92384615384616,0.9084615384615385,0.3115384615384616,0.019230769230769232,0.15769230769230771,0.8969230769230769,1.0000000000000002,3.3415384615384616,9.32,72.41153846153847,24.436153846153847,14.061538461538463,12.502307692307694,70.73,0.6346153846153846,0.21230769230769228,0.01769230769230769,0.12692307692307694,0.6892307692307693,0.7823076923076923,2.460769230769231,7.601538461538461,0.685,0.22499999999999998,0.105,0.17,0.68,0.0,0.0,0.0,0.005,0.0,0.0,0.04,0.095,,,,,,,,,,,,,
Waynesboro City,5208.0,11310.0,209021.47999999998,1275.0,72578.0,228.0,38.06715710000001,-78.9014197,Matching and updated,21006.0,8903.0,192.0,3490.0,12633.0,3490.0,1671.0,5111.0,1671.0,12633.0,5111.0,2958.0,2153.0,10396.0,1369.0,89.0,2.0,31.0,746.0,745.0,418.0,993.0,3490.0,1671.0,855.0,497.0,2841.0,438.0,8.0,0.0,11.0,191.0,213.0,142.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8710.0,4896.0,3567.0,17274.0,2229.0,154.0,5.0,58.0,1286.0,1337.0,769.0,1581.0,1.5539999999999998,19.419999999999998,58828.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.455999999999996,21.498,12.234,9.296000000000001,43.152,5.658,0.356,0.01,0.13599999999999998,3.1420000000000003,3.54,4.164,9.774000000000001,17.255,8.07,4.19,2.5275,14.125,2.11,0.0425,0.0,0.055,0.9224999999999999,1.0274999999999999,1.6824999999999999,3.935,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland County,5641.0,15114.0,144316.0,0.0,0.0,1800.0,38.109238,-76.8040731,Matching and updated,17454.0,7310.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,15827.0,5202.0,3158.0,3340.0,10149.0,4707.0,85.0,4.0,68.0,813.0,956.0,424.0,796.0,13615.0,4298.0,2733.0,2882.0,8481.0,4294.0,74.0,3.0,57.0,705.0,887.0,276.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,3493.0,3645.0,11501.0,4891.0,99.0,5.0,73.0,885.0,1002.0,495.0,926.0,0.365,11.850000000000001,69694.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80499999999999,30.490000000000002,18.86,19.040000000000003,59.934999999999995,26.9075,0.4625,0.022500000000000003,0.41999999999999993,5.0600000000000005,6.33,5.942499999999999,10.99,82.6625,26.370000000000005,16.905,16.955000000000002,52.39750000000001,24.935000000000002,0.41250000000000003,0.0175,0.36749999999999994,4.5325,5.96,4.4175,9.615,,,,,,,,,,,,,,,,,,,,,,,,,,
Williamsburg City,3122.0,8220.0,610238.0,330.0,34679.0,840.0,37.269293,-76.70671719999999,Matching and updated,14068.0,4571.0,4171.0,2740.0,10877.0,2740.0,795.0,4632.0,795.0,10877.0,4632.0,1033.0,1449.0,8141.0,1468.0,562.0,4.0,26.0,677.0,771.0,237.0,208.0,2740.0,795.0,316.0,526.0,2064.0,354.0,118.0,2.0,3.0,199.0,211.0,78.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0,1404.0,1879.0,10407.0,1968.0,808.0,5.0,38.0,842.0,941.0,420.0,285.0,21.486666666666668,22.166666666666668,84036.66666666667,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,81.91333333333334,31.75,9.536666666666665,11.896666666666668,58.53666666666667,13.683333333333332,3.6333333333333333,0.036666666666666674,0.20666666666666667,5.82,6.426666666666667,5.6499999999999995,5.203333333333333,25.69,7.643333333333332,3.3066666666666666,4.663333333333333,18.563333333333336,3.8733333333333335,1.0033333333333332,0.013333333333333334,0.03666666666666667,2.2066666666666666,2.3066666666666666,1.9533333333333334,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
Winchester City,33712.0,96654.0,1650315.57,9280.0,76259.0,636.0,39.173868799999994,-78.1763562,Matching and updated,26203.0,10607.0,976.0,6660.0,19377.0,6660.0,1144.0,5195.0,1144.0,19377.0,5195.0,4127.0,3032.0,15082.0,1898.0,457.0,4.0,60.0,1876.0,2242.0,758.0,656.0,6660.0,1144.0,1422.0,1276.0,5530.0,419.0,173.0,2.0,17.0,517.0,573.0,198.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9369.0,5821.0,3676.0,19532.0,2864.0,611.0,4.0,93.0,3099.0,4041.0,939.0,1030.0,3.818,14.780000000000001,74428.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,77.74000000000001,20.729999999999997,16.376,12.298000000000002,61.086,7.276000000000001,1.72,0.014000000000000002,0.22799999999999998,7.412000000000001,8.818,7.572,6.702,27.572000000000003,5.036,5.812,5.3,22.822,1.8200000000000003,0.6479999999999999,0.008,0.06999999999999999,2.2060000000000004,2.4339999999999997,1.902,1.208,,,,,,,,,,,,,,,,,,,,,,,,,,
Wise County,12323.0,39113.0,565972.47,0.0,0.0,948.0,36.97456069999999,-82.6215601,Matching and updated,41452.0,15968.0,3131.0,7891.0,11792.0,7891.0,3538.0,5063.0,3538.0,34740.0,15880.0,7133.0,4735.0,32235.0,1917.0,112.0,2.0,42.0,437.0,398.0,1305.0,2843.0,26028.0,11984.0,5439.0,3546.0,24506.0,1140.0,87.0,1.0,29.0,270.0,239.0,978.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16751.0,8606.0,5865.0,38561.0,2137.0,141.0,2.0,53.0,558.0,471.0,1521.0,3394.0,5.589090909090909,21.89090909090909,47061.181818181816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.09545454545453,39.52272727272727,17.663636363636364,11.891818181818183,80.18727272727274,3.6118181818181823,0.22000000000000003,0.004545454545454546,0.09818181818181819,0.9745454545454545,0.8445454545454546,8.20090909090909,17.86363636363636,66.35272727272728,30.87090909090909,13.81090909090909,9.240000000000002,63.056363636363635,2.4427272727272724,0.17545454545454547,0.002727272727272727,0.07454545454545457,0.6045454545454545,0.5227272727272728,6.1872727272727275,13.586363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,
Wythe County,11457.0,29919.0,256434.29,0.0,0.0,1560.0,36.9014709,-81.084209,Matching and updated,29235.0,12472.0,260.0,3105.0,5390.0,2958.0,1298.0,2078.0,1261.0,25275.0,9127.0,5389.0,4317.0,24240.0,542.0,102.0,4.0,36.0,352.0,215.0,668.0,1337.0,20569.0,7336.0,4380.0,3327.0,19930.0,285.0,57.0,2.0,34.0,262.0,161.0,446.0,1066.0,147.0,37.0,31.0,28.0,140.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10422.0,6110.0,5212.0,27790.0,818.0,128.0,4.0,41.0,454.0,280.0,875.0,1522.0,0.7216666666666667,14.983333333333334,59820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31333333333333,31.41,18.87,14.773333333333332,84.895,1.7416666666666665,0.32,0.011666666666666667,0.14500000000000002,1.1983333333333335,0.7366666666666667,5.1833333333333345,10.963333333333333,74.22166666666668,26.005,15.840000000000002,11.898333333333333,71.94666666666666,1.0033333333333334,0.19000000000000003,0.005,0.14,0.9383333333333334,0.5750000000000001,3.785,9.151666666666667,2.29,0.5700000000000001,0.485,0.445,2.185,0.04,0.0,0.0,0.02,0.045,0.0,0.1,0.26,,,,,,,,,,,,,
York County,4226.0,12757.0,605970.0,1505.0,16495.0,650.0,37.22091390000001,-76.395533,Matching and updated,65464.0,24006.0,648.0,22516.0,45334.0,22516.0,1862.0,5618.0,1862.0,53009.0,7696.0,13684.0,6671.0,41118.0,6820.0,2469.0,78.0,174.0,2351.0,2135.0,416.0,624.0,28348.0,3435.0,6756.0,4513.0,23186.0,3023.0,1075.0,41.0,80.0,941.0,999.0,204.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10137.0,17276.0,7934.0,50031.0,8751.0,3205.0,99.0,251.0,3127.0,2892.0,542.0,820.0,1.7192857142857143,5.385714285714286,100864.78571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,82.34,13.029285714285717,20.90642857142857,10.660714285714286,63.43785714285714,11.55642857142857,3.4514285714285724,0.11857142857142856,0.28,3.497142857142857,3.3949999999999996,1.7821428571428573,3.1314285714285712,49.1292857142857,7.142142857142856,11.804285714285713,7.482857142857142,39.52357142857142,6.045,1.6792857142857145,0.07428571428571429,0.15285714285714283,1.6564285714285716,1.8957142857142855,0.9607142857142856,2.1671428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,
